creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,LinkedIn,Social,Floral,StaffFavorites,Learn,,,SFG.xlsx,Approved UTMs,355,https://studleys.com/product-category/flowers/staff-favorites/|linkedin|social|floral|stafffavorites|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/staff-favorites/,LinkedIn,Social,Floral,StaffFavorites,Shop,,,SFG.xlsx,Approved UTMs,354,https://studleys.com/product-category/flowers/staff-favorites/|linkedin|social|floral|stafffavorites|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,ConstantContact,Email,Floral,Summer,,,,SFG.xlsx,Approved UTMs,81,https://studleys.com/product-category/flowers/summer/|constantcontact|email|floral|summer||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,ConstantContact,Email,Floral,Summer,Explore,,,SFG.xlsx,Approved UTMs,80,https://studleys.com/product-category/flowers/summer/|constantcontact|email|floral|summer|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,ConstantContact,Email,Floral,Summer,Learn,,,SFG.xlsx,Approved UTMs,79,https://studleys.com/product-category/flowers/summer/|constantcontact|email|floral|summer|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,ConstantContact,Email,Floral,Summer,Shop,,,SFG.xlsx,Approved UTMs,78,https://studleys.com/product-category/flowers/summer/|constantcontact|email|floral|summer|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Facebook,Social,Floral,Summer,,,,SFG.xlsx,Approved UTMs,65,https://studleys.com/product-category/flowers/summer/|facebook|social|floral|summer||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Facebook,Social,Floral,Summer,Explore,,,SFG.xlsx,Approved UTMs,64,https://studleys.com/product-category/flowers/summer/|facebook|social|floral|summer|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Facebook,Social,Floral,Summer,Learn,,,SFG.xlsx,Approved UTMs,63,https://studleys.com/product-category/flowers/summer/|facebook|social|floral|summer|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Facebook,Social,Floral,Summer,Shop,,,SFG.xlsx,Approved UTMs,62,https://studleys.com/product-category/flowers/summer/|facebook|social|floral|summer|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,GMB,Social,Floral,Summer,,,,SFG.xlsx,Approved UTMs,69,https://studleys.com/product-category/flowers/summer/|gmb|social|floral|summer||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,GMB,Social,Floral,Summer,Explore,,,SFG.xlsx,Approved UTMs,68,https://studleys.com/product-category/flowers/summer/|gmb|social|floral|summer|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,GMB,Social,Floral,Summer,Learn,,,SFG.xlsx,Approved UTMs,67,https://studleys.com/product-category/flowers/summer/|gmb|social|floral|summer|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,GMB,Social,Floral,Summer,Shop,,,SFG.xlsx,Approved UTMs,66,https://studleys.com/product-category/flowers/summer/|gmb|social|floral|summer|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Instagram,Social,Floral,Summer,,,,SFG.xlsx,Approved UTMs,73,https://studleys.com/product-category/flowers/summer/|instagram|social|floral|summer||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Instagram,Social,Floral,Summer,Explore,,,SFG.xlsx,Approved UTMs,72,https://studleys.com/product-category/flowers/summer/|instagram|social|floral|summer|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Instagram,Social,Floral,Summer,Learn,,,SFG.xlsx,Approved UTMs,71,https://studleys.com/product-category/flowers/summer/|instagram|social|floral|summer|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,Instagram,Social,Floral,Summer,Shop,,,SFG.xlsx,Approved UTMs,70,https://studleys.com/product-category/flowers/summer/|instagram|social|floral|summer|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,LinkedIn,Social,Floral,Summer,,,,SFG.xlsx,Approved UTMs,77,https://studleys.com/product-category/flowers/summer/|linkedin|social|floral|summer||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,LinkedIn,Social,Floral,Summer,Explore,,,SFG.xlsx,Approved UTMs,76,https://studleys.com/product-category/flowers/summer/|linkedin|social|floral|summer|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,LinkedIn,Social,Floral,Summer,Learn,,,SFG.xlsx,Approved UTMs,75,https://studleys.com/product-category/flowers/summer/|linkedin|social|floral|summer|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/summer/,LinkedIn,Social,Floral,Summer,Shop,,,SFG.xlsx,Approved UTMs,74,https://studleys.com/product-category/flowers/summer/|linkedin|social|floral|summer|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,ConstantContact,Email,Floral,Sympathy,,,,SFG.xlsx,Approved UTMs,321,https://studleys.com/product-category/flowers/sympathy/|constantcontact|email|floral|sympathy||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,ConstantContact,Email,Floral,Sympathy,Explore,,,SFG.xlsx,Approved UTMs,320,https://studleys.com/product-category/flowers/sympathy/|constantcontact|email|floral|sympathy|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,ConstantContact,Email,Floral,Sympathy,Learn,,,SFG.xlsx,Approved UTMs,319,https://studleys.com/product-category/flowers/sympathy/|constantcontact|email|floral|sympathy|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,ConstantContact,Email,Floral,Sympathy,Shop,,,SFG.xlsx,Approved UTMs,318,https://studleys.com/product-category/flowers/sympathy/|constantcontact|email|floral|sympathy|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Facebook,Social,Floral,Sympathy,,,,SFG.xlsx,Approved UTMs,305,https://studleys.com/product-category/flowers/sympathy/|facebook|social|floral|sympathy||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Facebook,Social,Floral,Sympathy,Explore,,,SFG.xlsx,Approved UTMs,304,https://studleys.com/product-category/flowers/sympathy/|facebook|social|floral|sympathy|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Facebook,Social,Floral,Sympathy,Learn,,,SFG.xlsx,Approved UTMs,303,https://studleys.com/product-category/flowers/sympathy/|facebook|social|floral|sympathy|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Facebook,Social,Floral,Sympathy,Shop,,,SFG.xlsx,Approved UTMs,302,https://studleys.com/product-category/flowers/sympathy/|facebook|social|floral|sympathy|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,GMB,Social,Floral,Sympathy,,,,SFG.xlsx,Approved UTMs,309,https://studleys.com/product-category/flowers/sympathy/|gmb|social|floral|sympathy||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,GMB,Social,Floral,Sympathy,Explore,,,SFG.xlsx,Approved UTMs,308,https://studleys.com/product-category/flowers/sympathy/|gmb|social|floral|sympathy|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,GMB,Social,Floral,Sympathy,Learn,,,SFG.xlsx,Approved UTMs,307,https://studleys.com/product-category/flowers/sympathy/|gmb|social|floral|sympathy|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,GMB,Social,Floral,Sympathy,Shop,,,SFG.xlsx,Approved UTMs,306,https://studleys.com/product-category/flowers/sympathy/|gmb|social|floral|sympathy|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Instagram,Social,Floral,Sympathy,,,,SFG.xlsx,Approved UTMs,313,https://studleys.com/product-category/flowers/sympathy/|instagram|social|floral|sympathy||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Instagram,Social,Floral,Sympathy,Explore,,,SFG.xlsx,Approved UTMs,312,https://studleys.com/product-category/flowers/sympathy/|instagram|social|floral|sympathy|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Instagram,Social,Floral,Sympathy,Learn,,,SFG.xlsx,Approved UTMs,311,https://studleys.com/product-category/flowers/sympathy/|instagram|social|floral|sympathy|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,Instagram,Social,Floral,Sympathy,Shop,,,SFG.xlsx,Approved UTMs,310,https://studleys.com/product-category/flowers/sympathy/|instagram|social|floral|sympathy|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,LinkedIn,Social,Floral,Sympathy,,,,SFG.xlsx,Approved UTMs,317,https://studleys.com/product-category/flowers/sympathy/|linkedin|social|floral|sympathy||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,LinkedIn,Social,Floral,Sympathy,Explore,,,SFG.xlsx,Approved UTMs,316,https://studleys.com/product-category/flowers/sympathy/|linkedin|social|floral|sympathy|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,LinkedIn,Social,Floral,Sympathy,Learn,,,SFG.xlsx,Approved UTMs,315,https://studleys.com/product-category/flowers/sympathy/|linkedin|social|floral|sympathy|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/sympathy/,LinkedIn,Social,Floral,Sympathy,Shop,,,SFG.xlsx,Approved UTMs,314,https://studleys.com/product-category/flowers/sympathy/|linkedin|social|floral|sympathy|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,ConstantContact,Email,Floral,WeddingALaCarte,,,,SFG.xlsx,Approved UTMs,341,https://studleys.com/product-category/flowers/wedding-a-la-carte/|constantcontact|email|floral|weddingalacarte||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,ConstantContact,Email,Floral,WeddingALaCarte,Explore,,,SFG.xlsx,Approved UTMs,340,https://studleys.com/product-category/flowers/wedding-a-la-carte/|constantcontact|email|floral|weddingalacarte|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,ConstantContact,Email,Floral,WeddingALaCarte,Learn,,,SFG.xlsx,Approved UTMs,339,https://studleys.com/product-category/flowers/wedding-a-la-carte/|constantcontact|email|floral|weddingalacarte|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,ConstantContact,Email,Floral,WeddingALaCarte,Shop,,,SFG.xlsx,Approved UTMs,338,https://studleys.com/product-category/flowers/wedding-a-la-carte/|constantcontact|email|floral|weddingalacarte|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Facebook,Social,Floral,WeddingALaCarte,,,,SFG.xlsx,Approved UTMs,325,https://studleys.com/product-category/flowers/wedding-a-la-carte/|facebook|social|floral|weddingalacarte||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Facebook,Social,Floral,WeddingALaCarte,Explore,,,SFG.xlsx,Approved UTMs,324,https://studleys.com/product-category/flowers/wedding-a-la-carte/|facebook|social|floral|weddingalacarte|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Facebook,Social,Floral,WeddingALaCarte,Learn,,,SFG.xlsx,Approved UTMs,323,https://studleys.com/product-category/flowers/wedding-a-la-carte/|facebook|social|floral|weddingalacarte|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Facebook,Social,Floral,WeddingALaCarte,Shop,,,SFG.xlsx,Approved UTMs,322,https://studleys.com/product-category/flowers/wedding-a-la-carte/|facebook|social|floral|weddingalacarte|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,GMB,Social,Floral,WeddingALaCarte,,,,SFG.xlsx,Approved UTMs,329,https://studleys.com/product-category/flowers/wedding-a-la-carte/|gmb|social|floral|weddingalacarte||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,GMB,Social,Floral,WeddingALaCarte,Explore,,,SFG.xlsx,Approved UTMs,328,https://studleys.com/product-category/flowers/wedding-a-la-carte/|gmb|social|floral|weddingalacarte|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,GMB,Social,Floral,WeddingALaCarte,Learn,,,SFG.xlsx,Approved UTMs,327,https://studleys.com/product-category/flowers/wedding-a-la-carte/|gmb|social|floral|weddingalacarte|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,GMB,Social,Floral,WeddingALaCarte,Shop,,,SFG.xlsx,Approved UTMs,326,https://studleys.com/product-category/flowers/wedding-a-la-carte/|gmb|social|floral|weddingalacarte|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Instagram,Social,Floral,WeddingALaCarte,,,,SFG.xlsx,Approved UTMs,333,https://studleys.com/product-category/flowers/wedding-a-la-carte/|instagram|social|floral|weddingalacarte||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Instagram,Social,Floral,WeddingALaCarte,Explore,,,SFG.xlsx,Approved UTMs,332,https://studleys.com/product-category/flowers/wedding-a-la-carte/|instagram|social|floral|weddingalacarte|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Instagram,Social,Floral,WeddingALaCarte,Learn,,,SFG.xlsx,Approved UTMs,331,https://studleys.com/product-category/flowers/wedding-a-la-carte/|instagram|social|floral|weddingalacarte|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,Instagram,Social,Floral,WeddingALaCarte,Shop,,,SFG.xlsx,Approved UTMs,330,https://studleys.com/product-category/flowers/wedding-a-la-carte/|instagram|social|floral|weddingalacarte|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,LinkedIn,Social,Floral,WeddingALaCarte,,,,SFG.xlsx,Approved UTMs,337,https://studleys.com/product-category/flowers/wedding-a-la-carte/|linkedin|social|floral|weddingalacarte||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,LinkedIn,Social,Floral,WeddingALaCarte,Explore,,,SFG.xlsx,Approved UTMs,336,https://studleys.com/product-category/flowers/wedding-a-la-carte/|linkedin|social|floral|weddingalacarte|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,LinkedIn,Social,Floral,WeddingALaCarte,Learn,,,SFG.xlsx,Approved UTMs,335,https://studleys.com/product-category/flowers/wedding-a-la-carte/|linkedin|social|floral|weddingalacarte|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/wedding-a-la-carte/,LinkedIn,Social,Floral,WeddingALaCarte,Shop,,,SFG.xlsx,Approved UTMs,334,https://studleys.com/product-category/flowers/wedding-a-la-carte/|linkedin|social|floral|weddingalacarte|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,ConstantContact,Email,Floral,Zodiac,,,,SFG.xlsx,Approved UTMs,381,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|constantcontact|email|floral|zodiac||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,ConstantContact,Email,Floral,Zodiac,Explore,,,SFG.xlsx,Approved UTMs,380,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|constantcontact|email|floral|zodiac|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,ConstantContact,Email,Floral,Zodiac,Learn,,,SFG.xlsx,Approved UTMs,379,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|constantcontact|email|floral|zodiac|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,ConstantContact,Email,Floral,Zodiac,Shop,,,SFG.xlsx,Approved UTMs,378,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|constantcontact|email|floral|zodiac|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,Facebook,Social,Floral,Zodiac,,,,SFG.xlsx,Approved UTMs,365,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|facebook|social|floral|zodiac||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,Facebook,Social,Floral,Zodiac,Explore,,,SFG.xlsx,Approved UTMs,364,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|facebook|social|floral|zodiac|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/zodiac-flowers-collection/,Facebook,Social,Floral,Zodiac,Learn,,,SFG.xlsx,Approved UTMs,363,https://studleys.com/product-category/flowers/zodiac-flowers-collection/|facebook|social|floral|zodiac|learn|sfg
